DateTime,AddedIPs,RemovedIPs
1550289723,0,1
1550290922,1,15
1550291522,4,0
1550292123,0,1
1550293324,8,7
1550294523,7,2
1550295123,1,0
1550295722,0,2
1550296922,0,1
1550298123,1,1
1550299323,2,0
1550301724,4,4
1550302923,10,2
1550303523,1,5
1550304723,1,6
1550305323,5,6
1550306522,1,4
1550308923,2,0
1550310122,0,2
1550311323,1,0
1550312523,7,6
1550314323,4,5
1550314924,2,2
1550316123,7,0
1550317324,2,3
1550317922,1,0
1550318522,0,3
1550319722,0,5
1550320923,1,0
1550322723,1,0
1550324522,1,5
1550325723,1,0
1550326923,7,0
1550328122,1,14
1550329322,1,0
1550330522,4,1
1550331123,4,0
1550331723,1,3
1550332923,3,3
1550334124,10,2
1550334724,6,1
1550335922,3,3
1550336522,1,1
1550337722,12,7
1550340124,1,1
1550341323,3,2
1550341923,2,0
1550343723,0,2
1550344923,2,0
1550346722,2,2
1550347323,5,0
1550348523,2,2
1550349722,3,3
1550350323,2,0
1550350923,1,0
1550352123,1,1
1550354523,0,3
1550355723,2,0
1550356323,2,2
1550358123,3,4
1550358723,2,0
1550359322,0,2
1550360523,8,0
1550361723,4,5
1550362923,3,0
1550364123,0,8
1550365323,8,0
1550366524,2,2
1550367723,7,4
1550368923,6,1
1550369523,3,7
1550370122,4,0
1550371322,3,8
1550372522,3,0
1550373723,0,3
1550374923,2,0
1550375522,1,0
1550376122,0,1
1550377923,3,3
1550378522,0,7
1550379723,0,6
1550380923,19,4
1550381523,3,2
1550382123,1,0
1550383323,0,4
1550383922,0,6
1550385122,0,1
1550385723,0,6
1550386923,2,0
1550388123,25,9
1550388723,1,0
1550389922,1,4
1550390524,0,1
1550391723,3,0
1550392922,2,4
1550394123,0,3
1550395323,2,11
1550395922,5,3
1550396523,0,1
1550397723,0,3
1550398923,2,1
1550399522,0,2
1550400123,0,3
1550401322,9,0
1550402522,4,10
1550403722,0,5
1550404922,0,5
1550406122,0,3
1550407322,0,4
1550407923,2,0
1550408522,2,1
1550409723,5,1
1550410923,2,0
1550412123,3,4
1550412724,3,1
1550413322,3,2
1550414522,2,6
1550415723,5,0
1550416923,4,6
1550417523,0,2
1550418122,0,5
1550419323,2,6
1550420523,8,0
1550421722,0,3
1550422923,0,3
1550424123,3,3
1550425322,3,0
1550425924,2,5
1550426523,2,0
1550427722,0,6
1550428923,0,2
1550430123,1,0
1550431322,0,3
1550432523,0,4
1550434923,1,3
1550436123,17,35
1550437322,1,0
1550438523,1,5
1550439723,0,9
1550442123,4,4
1550443323,6,7
1550444523,7,5
1550445723,1,0
1550446922,9,2
1550448124,2,7
1550448723,2,0
1550449323,1,0
1550450522,2,5
1550451723,6,7
1550452322,3,0
1550453524,8,4
1550454123,1,0
1550455322,3,6
1550456522,8,16
1550457723,3,5
1550458923,3,1
1550459522,0,1
1550462523,1,2
1550464922,1,5
1550465522,5,3
1550466123,5,2
1550466723,3,7
1550467323,5,0
1550468523,4,4
1550469723,0,1
1550470324,1,4
1550470922,1,0
1550471522,1,2
1550472123,0,4
1550473323,0,4
1550474523,4,0
1550475723,7,3
1550476323,2,4
1550476923,4,2
1550478123,3,6
1550479323,5,0
1550479923,0,2
1550481722,5,6
1550482323,4,0
1550482922,5,0
1550484123,1,3
1550485322,0,2
1550486522,3,0
1550487722,3,7
1550488323,2,3
1550490123,0,6
1550491323,0,1
1550494923,2,0
1550496123,1,7
1550497323,0,3
1550497923,1,0
1550499722,1,5
1550500322,3,2
1550500923,6,2
1550502123,1,0
1550503324,2,6
1550504522,0,3
1550505123,3,5
1550506923,7,2
1550507522,0,5
1550508124,0,3
1550509323,27,2
1550510523,3,0
1550511723,10,9
1550512322,2,0
1550512923,2,3
1550514123,6,3
1550514724,3,0
1550515324,2,2
1550516522,3,0
1550517723,0,1
1550518323,1,0
1550518923,0,2
1550520124,6,0
1550521323,4,10
1550522522,2,0
1550523723,0,2
1550524323,1,0
1550526123,2,0
1550527324,0,3
1550529723,4,7
1550530322,6,0
1550530922,4,0
1550532122,2,10
1550533323,15,3
1550534524,7,2
1550535723,1,3
1550536923,6,5
1550538123,11,0
1550539322,2,0
1550539923,4,3
1550540522,2,0
1550541723,3,5
