DateTime,AddedIPs,RemovedIPs
1550423523,4,9
1550424123,4,8
1550425323,3,0
1550425925,9,7
1550426523,8,12
1550427722,5,11
1550428324,6,7
1550428923,4,0
1550430123,6,3
1550431323,9,5
1550432523,4,3
1550433723,6,4
1550434325,4,3
1550434924,2,0
1550435523,5,6
1550436123,8,0
1550437323,11,10
1550437923,6,0
1550438523,4,0
1550439723,14,12
1550440322,5,0
1550440922,9,0
1550442123,5,6
1550443324,5,16
1550444523,8,16
1550445723,1,0
1550446922,8,9
1550448124,7,5
1550449323,6,4
1550449923,15,5
1550450522,7,0
1550451724,6,14
1550452322,5,0
1550452922,4,0
1550454123,4,34
1550455322,3,0
1550456523,6,11
1550457123,6,0
1550457723,11,11
1550458323,8,1
1550458923,8,5
1550459522,5,0
1550460123,4,10
1550460723,7,0
1550461322,8,0
1550462523,18,8
1550463123,15,15
1550463723,5,0
1550464922,9,10
1550466123,3,16
1550467323,10,0
1550467923,2,3
1550468523,1,4
1550469724,3,0
1550470922,4,1
1550471523,7,9
1550472123,4,7
1550473323,2,12
1550473923,2,0
1550474523,13,12
1550475123,10,0
1550475723,9,12
1550476323,5,9
1550476923,20,3
1550477523,4,0
1550478124,3,0
1550478722,3,23
1550479323,7,0
1550480523,74,5
1550481722,9,17
1550482323,13,5
1550482923,23,0
1550484123,4,21
1550484723,3,5
1550485322,8,0
1550486522,8,18
1550487722,7,4
1550488323,4,0
1550488922,13,0
1550489524,13,6
1550490123,2,8
1550490723,4,11
1550491323,7,8
1550491922,9,11
1550492523,8,0
1550493122,8,8
1550493722,7,8
1550494923,10,7
1550496123,7,19
1550497323,11,0
1550498522,4,12
1550499122,9,7
1550499723,12,8
1550500923,8,13
1550502123,8,0
1550503324,19,16
1550504522,1,0
1550506923,7,21
1550507522,5,7
1550508124,12,0
1550509323,13,11
1550510523,9,7
1550511723,5,16
1550512923,5,8
1550514123,7,0
1550514724,8,5
1550515324,10,3
1550516522,5,0
1550517723,8,31
1550518323,4,0
1550518923,9,5
1550520124,6,6
1550520724,5,11
1550521324,6,5
1550521923,7,0
1550522523,5,4
1550523123,5,0
1550523723,7,5
1550524323,12,9
1550524923,8,16
1550526123,3,0
1550527325,0,2
1550528523,20,20
1550529723,11,13
1550530322,7,0
1550530923,9,0
1550532123,1,9
1550533324,8,6
1550534524,7,20
1550535123,5,10
1550535723,2,0
1550536323,7,11
1550536923,6,0
1550538123,11,7
1550538724,2,15
1550539323,4,0
1550540523,3,5
1550541724,12,2
1550542323,7,0
1550542923,5,0
1550543523,8,9
1550544123,2,0
1550545324,3,3
1550545923,4,11
1550546523,10,0
1550547724,15,25
1550548322,10,0
1550548923,5,0
1550550123,15,21
1550551324,4,13
1550552524,5,0
1550553723,5,14
1550554923,6,7
1550556122,24,10
1550557323,4,0
1550558523,12,13
1550559723,11,6
1550560922,5,6
1550562123,7,13
1550563323,6,0
1550563923,1,10
1550564522,2,8
1550565723,5,4
1550566924,14,13
1550567524,9,0
1550568124,13,0
1550568723,8,7
1550569323,5,9
1550570523,3,7
1550571123,4,0
1550571722,8,0
1550572922,6,15
1550574123,3,19
1550574724,9,10
1550575323,9,7
1550576523,5,10
1550577722,3,4
1550578323,12,3
1550578922,7,0
1550579522,6,3
1550580123,9,0
1550581323,7,14
1550581922,10,0
1550582523,7,3
1550583723,17,22
1550584922,8,8
1550586123,7,0
1550587323,2,26
1550588523,9,0
1550589723,5,8
1550590322,6,0
1550590925,6,0
1550591525,5,0
1550592124,4,7
1550592723,10,7
1550593324,8,8
1550593923,3,4
1550594523,9,58
1550595123,9,8
1550595723,4,0
1550596923,2,9
1550598123,18,18
1550598723,7,0
1550599323,8,0
1550599924,20,5
1550600523,5,8
1550601123,8,0
1550601724,6,0
1550602323,6,2
1550602923,6,6
1550603523,12,0
1550604123,15,0
1550604723,5,5
1550605323,7,0
1550606524,6,12
1550607124,11,7
1550607723,11,0
1550608923,17,31
1550610123,11,23
1550610724,9,7
1550611324,2,2
1550611923,8,2
1550612523,3,0
1550613723,9,16
1550614323,7,0
1550614924,9,0
1550615522,6,16
1550616122,7,0
1550616723,3,5
1550617322,5,8
1550618522,7,0
1550619122,12,10
1550619723,6,4
1550620924,9,0
1550621524,14,4
1550622123,13,10
1550623323,17,9
1550623923,7,9
1550624523,3,0
1550625723,8,8
1550626323,7,5
1550626923,5,12
1550627523,3,0
1550628124,14,0
1550628724,6,4
1550629322,4,9
1550630522,4,28
1550631124,9,0
1550631723,9,0
1550632923,13,22
1550633523,2,0
1550634122,7,9
1550634723,7,0
1550635323,8,0
1550635922,8,9
1550636522,10,6
1550637123,7,0
1550637723,2,0
1550638322,15,10
1550638924,4,14
1550639524,3,0
1550640123,5,0
1550640722,8,7
1550641323,9,3
1550642523,5,0
1550643122,8,10
1550643723,14,6
1550644324,6,0
1550644924,7,20
1550645523,7,0
1550646123,5,15
1550647323,3,0
1550647922,17,4
1550648522,8,5
1550649722,10,0
1550650324,3,3
1550650923,6,0
1550651523,17,9
1550652123,4,4
1550653324,3,4
1550653923,14,13
1550654523,12,0
1550655123,11,16
1550655723,7,0
1550656922,9,26
1550657523,16,3
1550658124,11,0
1550659323,13,17
1550660523,10,8
1550661723,8,13
1550662924,7,21
1550663523,16,6
1550664123,9,0
1550664723,18,6
1550665322,6,10
1550666524,15,0
1550667123,4,3
1550667723,7,2
1550668323,19,0
1550668923,10,9
1550670122,7,22
1550670722,10,0
1550671324,8,14
1550671922,5,0
1550672523,17,6
1550673723,3,11
1550674924,24,9
1550675523,3,2
1550676123,1,0
1550676722,5,2
1550677323,8,19
1550677923,4,0
1550678523,6,5
1550679724,9,13
1550680323,49,0
1550680923,18,0
1550681523,16,11
1550682124,14,11
1550682723,7,0
1550683323,5,0
1550683923,10,9
1550684523,4,10
1550685723,6,18
1550686323,5,0
1550686923,9,0
1550687522,13,3
1550688124,13,0
1550688723,15,3
1550689323,5,0
1550690523,8,10
1550691123,8,0
1550691723,2,0
1550692923,8,11
1550694124,11,12
1550695323,6,7
1550696523,11,13
1550697123,4,0
1550697722,8,7
1550698322,49,0
1550698923,4,62
1550700123,12,10
1550700723,9,0
1550701323,17,0
1550701924,2,8
1550702524,7,0
1550703722,12,6
1550704923,7,6
1550705523,5,0
1550706123,6,0
1550707324,2,13
1550707923,4,11
1550708523,6,12
1550709123,4,12
1550709724,10,0
1550710323,5,9
1550710923,7,9
1550712123,6,0
1550712723,8,6
1550713323,6,7
1550714524,7,37
1550715723,14,44
1550716323,6,9
1550716924,4,0
1550717523,4,7
1550718123,7,5
1550718724,10,0
1550719323,8,0
1550719923,11,11
1550720523,3,0
1550721123,7,20
1550721723,8,9
1550722924,10,15
1550723522,18,10
1550724123,6,0
1550725323,18,21
1550726523,10,21
1550727123,11,28
1550727723,1,12
1550728923,4,8
1550730123,4,0
1550730723,6,8
1550731322,4,8
1550732524,7,13
1550733723,3,36
1550734923,15,12
1550736123,4,2
1550737323,3,57
1550737922,6,5
1550738523,5,16
1550739724,7,4
1550740323,9,0
1550740923,10,2
1550741523,14,16
1550742122,9,24
1550743323,10,0
1550744523,7,9
1550745723,5,0
1550746923,12,22
1550748122,1,0
1550749323,9,9
1550750523,6,10
1550751724,11,15
1550752923,5,6
1550754123,9,5
1550755323,2,15
1550756524,10,9
1550757123,3,9
1550757724,12,0
1550758923,9,5
1550759524,8,7
1550760123,5,6
1550760723,14,0
