DateTime,AddedIPs,RemovedIPs
1550409723,2,3
1550410324,1,4
1550410923,3,0
1550412123,2,3
1550413322,0,5
1550414522,3,10
1550415723,12,0
1550416923,2,8
1550417523,0,3
1550418122,1,5
1550419323,0,7
1550420523,3,1
1550421722,2,0
1550422923,1,4
1550423523,1,5
1550424123,2,10
1550425323,1,0
1550425925,2,6
1550426523,3,0
1550427722,2,24
1550428324,6,2
1550428923,3,1
1550430123,2,1
1550431323,1,7
1550432523,2,1
1550433723,1,0
1550434325,1,10
1550434924,2,0
1550435523,1,27
1550436123,2,2
1550437323,4,0
1550437923,4,2
1550438523,0,4
1550439723,5,12
1550440322,3,0
1550440922,2,0
1550442123,3,5
1550443324,1,14
1550444523,5,5
1550446922,5,3
1550448124,4,6
1550449323,3,5
1550449923,10,5
1550450522,3,7
1550451724,0,8
1550452322,4,0
1550452922,3,0
1550454123,2,8
1550455322,1,4
1550456523,0,6
1550457123,3,2
1550457723,6,0
1550458323,2,8
1550458923,1,6
1550459522,1,3
1550460123,2,0
1550460723,5,4
1550461322,4,0
1550462523,14,3
1550463123,4,0
1550463723,1,3
1550464922,5,14
1550466123,1,7
1550467323,4,4
1550467923,1,5
1550468523,1,15
1550469724,2,21
1550470922,3,14
1550471523,2,3
1550472123,1,2
1550473323,1,4
1550473923,1,2
1550474523,3,0
1550475123,5,3
1550475723,5,6
1550476323,0,16
1550476923,3,6
1550477523,2,0
1550478124,2,3
1550478722,0,7
1550480523,74,11
1550481722,3,13
1550482323,9,6
1550482923,20,0
1550484123,0,1
1550484723,0,2
1550485322,5,11
1550486522,5,5
1550487722,7,9
1550488323,2,0
1550488922,7,0
1550489524,6,11
1550490123,0,4
1550490723,0,7
1550491323,2,5
1550491922,6,0
1550492523,4,0
1550493122,4,4
1550493722,4,6
1550494923,6,1
1550496123,4,11
1550497323,3,6
1550498522,1,0
1550499122,4,4
1550499723,5,0
1550500923,5,8
1550502123,4,2
1550503324,14,4
1550506923,3,19
1550507522,3,6
1550508124,3,10
1550509323,5,6
1550510523,4,0
1550511723,3,10
1550512923,2,0
1550514123,3,21
1550514724,1,2
1550515324,2,5
1550516522,3,3
1550517723,4,8
1550518323,1,0
1550518923,5,0
1550520124,2,18
1550520724,0,7
1550521324,2,3
1550521923,3,2
1550522523,3,0
1550523123,3,5
1550523723,4,2
1550524323,7,0
1550524923,5,4
1550527325,0,24
1550528523,20,0
1550529723,3,5
1550530322,4,3
1550530923,3,5
1550532123,0,4
1550533324,3,0
1550534524,3,10
1550535123,1,4
1550535723,1,0
1550536323,6,9
1550536923,2,3
1550538123,7,7
1550539323,1,0
1550540523,0,16
1550541724,5,8
1550542323,3,0
1550542923,0,3
1550543523,3,3
1550544123,0,3
1550545324,2,8
1550545923,2,9
1550546523,4,0
1550547724,8,15
1550548322,2,0
1550548923,2,6
1550550123,10,0
1550551324,0,8
1550553723,2,9
1550554923,1,0
1550556122,24,0
1550557323,2,5
1550558523,12,4
1550559723,6,0
1550560922,0,8
1550562123,5,5
1550563323,5,11
1550564522,1,4
1550565723,1,4
1550566924,5,12
1550567524,3,0
1550568124,7,5
1550568723,5,0
1550569323,1,4
1550570523,2,5
1550571123,3,2
1550571722,6,0
1550572922,1,7
1550574123,1,3
1550574724,7,5
1550575323,5,16
1550576523,1,8
1550577722,0,14
1550578323,6,0
1550578922,4,0
1550579522,4,7
1550580123,3,6
1550581323,3,7
1550581922,2,0
1550582523,2,11
1550583723,11,3
1550584922,3,5
1550586123,3,4
1550587323,0,4
1550588523,6,9
1550589723,3,9
1550590322,4,0
1550590925,6,0
1550591525,1,2
1550592124,3,3
1550592723,3,4
1550593324,2,0
1550593923,0,3
1550594523,4,2
1550595123,3,5
1550595723,2,3
1550598123,8,6
1550598723,3,0
1550599323,2,0
1550599924,6,0
1550600523,1,0
1550601123,6,5
1550601724,5,0
1550602323,5,7
1550602923,3,0
1550603523,5,1
1550604123,12,2
1550604723,2,0
1550605323,2,13
1550606524,3,0
1550607124,4,6
1550607723,5,0
1550608923,11,14
1550610123,9,4
1550610724,2,3
1550611324,1,3
1550611923,2,0
1550612523,1,3
1550613723,8,13
1550614323,2,6
1550614924,6,4
1550615522,2,0
1550616122,4,4
1550616723,2,3
1550617322,1,5
1550618522,5,2
1550619122,8,5
1550619723,3,4
1550620924,5,0
1550621524,7,8
1550622123,7,10
1550623323,4,23
1550623923,4,3
1550624523,2,0
1550625723,5,23
1550626323,6,3
1550626923,5,3
1550627523,2,5
1550628124,4,0
1550628724,3,0
1550629322,2,6
1550630522,0,59
1550631124,5,18
1550631723,7,10
1550632923,6,13
1550633523,1,0
1550634122,5,1
1550634723,2,0
1550635323,5,3
1550635922,5,0
1550636522,4,3
1550637123,6,0
1550637723,2,5
1550638322,11,4
1550638924,3,3
1550639524,1,0
1550640123,3,1
1550640722,4,6
1550641323,4,0
1550642523,2,8
1550643122,3,2
1550643723,6,2
1550644324,2,4
1550644924,4,4
1550645523,5,0
1550646123,1,6
1550647323,2,0
1550647922,12,2
1550648522,3,9
1550649722,8,15
1550650324,0,4
1550650923,2,0
1550651523,10,6
1550652123,1,10
1550653324,2,5
1550653923,8,5
1550654523,7,2
1550655123,6,5
1550655723,4,2
1550656922,5,0
1550657523,9,4
1550658124,5,1
1550659323,8,9
1550660523,6,0
1550661723,2,13
1550662924,2,2
1550663523,14,6
1550664123,3,0
1550664723,6,4
1550665322,3,1
1550666524,12,0
1550667123,2,8
1550667723,3,0
1550668323,14,6
1550668923,5,7
1550670122,1,0
1550670722,5,2
1550671324,3,4
1550671922,3,0
1550672523,11,5
1550673723,1,0
1550674924,20,7
1550675523,1,10
1550676722,4,2
1550677323,7,7
1550677923,3,0
1550678523,3,0
1550679724,7,69
1550680323,35,0
1550680923,7,0
1550681523,8,3
1550682124,6,5
1550682723,3,3
1550683323,4,0
1550683923,3,3
1550684523,3,0
1550685723,3,10
1550686323,3,0
1550686923,3,19
1550687522,8,1
1550688124,3,0
1550688723,14,11
