DateTime,AddedIPs,RemovedIPs
1550365323,46,0
1550366524,13,55
1550367723,34,12
1550368923,46,12
1550369523,51,0
1550370122,57,46
1550371322,11,66
1550372522,17,0
1550373723,2,10
1550374923,18,0
1550375522,4,0
1550376122,0,30
1550376723,1,0
1550377324,0,4
1550377923,20,3
1550378522,0,25
1550379723,11,33
1550380923,72,3
1550381523,7,0
1550382123,7,0
1550383323,1,4
1550383922,1,2
1550385122,1,18
1550385723,2,6
1550386923,9,0
1550388123,64,76
1550388723,8,0
1550389323,1,0
1550389922,23,19
1550390524,15,11
1550391723,19,20
1550392922,10,48
1550394123,10,0
1550395323,23,30
1550395922,32,0
1550396523,2,0
1550397723,11,28
1550398923,15,0
1550399522,2,4
1550400123,14,12
1550401322,28,0
1550402522,9,42
1550403722,3,20
1550404922,1,33
1550406122,4,0
1550407322,0,9
1550407923,7,0
1550408522,10,0
1550409723,24,17
1550410323,1,0
1550410923,34,0
1550412123,40,28
1550412724,25,19
1550413322,12,11
1550414522,27,12
1550415723,56,18
1550416923,48,14
1550417523,3,24
1550418122,10,0
1550419323,22,109
1550420523,46,10
1550421722,50,46
1550422923,0,30
1550424123,8,61
1550424722,0,4
1550425322,18,0
1550425924,23,20
1550426523,38,0
1550427722,2,83
1550428324,0,2
1550428923,9,0
1550430123,16,0
1550431322,8,11
1550432523,1,2
1550433723,3,26
1550434923,40,55
1550436123,77,5
1550437322,10,0
1550438523,8,4
1550439723,1,20
1550440922,2,0
1550442123,49,13
1550443323,24,50
1550444523,27,17
1550445723,14,44
1550446922,18,92
1550448124,19,0
1550448723,3,58
1550449323,6,29
1550450522,7,0
1550451723,26,43
1550452322,7,0
1550452922,36,0
1550453524,14,13
1550454123,5,6
1550455322,13,0
1550456522,50,166
1550457723,61,0
1550458923,39,28
1550459522,6,0
1550460122,1,1
1550461322,1,0
1550462523,3,0
1550464922,39,53
1550465522,38,3
1550466123,24,0
1550466723,42,9
1550467323,14,0
1550468523,11,39
1550469723,5,0
1550470324,4,6
1550470922,5,2
1550471522,3,2
1550472123,0,2
1550473323,1,21
1550474523,27,19
1550475723,29,8
1550476323,8,5
1550476923,21,39
1550478123,57,18
1550479323,39,0
1550479923,4,26
1550480523,6,0
1550481722,40,11
1550482323,27,28
1550482922,12,26
1550484123,13,10
1550485322,1,37
1550486522,11,22
1550487722,55,21
1550488323,15,0
1550490123,5,23
1550490722,3,0
1550491323,1,0
1550491922,7,3
1550493722,2,9
1550494923,13,6
1550496123,10,7
1550497323,7,47
1550497923,4,0
1550498522,0,37
1550499722,5,30
1550500322,22,15
1550500923,53,0
1550502123,19,43
1550503324,8,65
1550504522,18,79
1550505123,60,0
1550506923,65,17
1550507522,11,56
1550508124,7,36
1550509323,53,0
1550510523,54,5
1550511723,69,14
1550512322,8,0
1550512923,48,29
1550514123,41,57
1550514724,9,4
1550515324,4,0
1550516522,4,0
1550517723,1,20
1550518323,8,15
1550518923,7,0
1550520124,16,15
1550521323,14,39
1550522522,3,0
1550523723,0,9
1550524323,6,18
1550524923,3,5
1550526123,4,0
1550527324,2,6
1550528523,0,58
1550529723,76,0
1550530322,31,20
1550530922,32,0
1550532122,31,32
1550533323,60,0
1550534524,29,17
1550535723,11,6
1550536923,29,22
1550538123,33,0
1550538724,2,12
1550539322,7,2
1550539923,27,52
1550540522,5,20
1550541723,27,10
1550542923,8,0
1550543523,4,61
1550544123,22,34
1550545324,22,0
1550546522,52,46
1550547724,19,26
1550548923,13,0
1550550123,6,11
1550551324,5,52
1550552523,21,19
1550553723,47,64
1550554922,32,0
1550556122,0,20
1550557322,4,2
1550557922,1,1
1550558523,1,0
1550559722,3,12
1550560922,20,14
1550562123,74,37
1550562723,9,0
1550563323,0,5
1550564522,9,79
1550565723,15,4
1550566924,8,61
1550568124,5,0
1550569323,49,87
1550569922,28,0
1550570523,17,16
1550571722,9,0
1550572922,24,7
1550574123,36,2
1550574723,31,31
1550575323,1,59
1550575923,20,0
1550576523,2,8
1550577722,5,4
1550578323,0,9
1550578922,13,4
1550580122,4,9
1550580723,3,8
1550581323,3,5
1550581922,7,0
1550582522,1,23
1550583723,31,2
1550584922,22,4
1550585522,4,4
1550586122,2,6
1550587323,32,88
1550587923,15,0
1550588523,2,30
1550589723,7,6
1550590924,8,23
1550591524,41,74
1550592124,23,0
1550592722,25,0
1550593324,6,0
1550593923,11,24
1550594522,5,19
1550595123,1,47
1550595722,14,62
1550596323,20,0
1550596923,2,0
1550597523,53,48
1550598122,32,47
1550599323,58,4
1550600523,63,68
1550601723,6,10
1550602923,13,22
1550603522,2,0
1550604123,1,0
1550605322,16,6
1550606524,66,15
1550607124,39,7
1550607723,33,0
1550608923,20,14
1550609523,3,3
1550610723,1,3
1550611323,3,0
1550611923,6,1
1550613723,9,18
1550614923,35,0
1550616122,22,6
1550617322,53,80
1550617923,46,0
1550618522,3,0
1550619722,6,80
1550620924,5,34
1550622123,42,33
1550623322,46,0
1550623923,7,28
1550624523,12,0
1550625122,0,13
1550625723,1,22
1550626323,17,1
1550626923,24,0
1550627522,2,39
1550628124,6,0
1550629322,27,27
1550630522,43,30
1550631123,38,0
1550631723,12,29
1550632923,13,45
1550634122,10,11
1550635323,8,0
1550636522,35,41
1550637723,43,0
1550638924,25,32
1550640123,34,0
1550640722,8,34
1550641322,1,6
1550641922,1,0
1550642523,8,0
1550643122,5,5
1550644923,3,2
1550646123,16,18
1550646723,20,0
1550647323,12,0
1550647922,2,23
1550648522,9,0
1550649722,13,93
1550650323,9,0
1550650923,9,0
1550652123,6,11
1550653323,28,0
1550653923,20,19
1550654522,21,15
1550655123,6,0
1550655723,13,0
1550656322,3,36
1550656922,25,0
1550658124,14,47
1550659322,55,0
1550660523,44,10
1550661123,33,31
1550661723,46,24
1550662924,12,43
1550664123,1,16
1550664723,0,15
1550665322,0,8
1550666523,8,0
1550667723,2,2
1550668923,13,5
1550670122,25,20
1550670722,6,29
1550671323,4,36
1550672523,12,16
1550673723,14,0
1550674923,56,34
1550675523,2,0
1550676123,5,0
1550676722,3,31
1550677323,17,6
1550678522,28,1
1550679724,22,83
1550680323,7,0
1550681523,1,37
1550682123,42,12
1550682723,6,4
1550683323,9,23
1550684523,43,20
1550685723,28,118
1550686923,11,0
1550687522,1,5
1550688124,6,17
1550689323,6,0
1550690523,2,14
1550691723,7,0
1550692922,12,55
1550694124,58,38
1550695323,15,52
1550696523,0,29
1550697123,1,0
1550697722,0,11
1550698923,0,18
1550700723,35,11
1550701323,15,0
1550701923,17,43
1550702524,32,10
1550703722,33,0
1550704322,7,19
1550704923,6,68
1550706122,3,0
1550707324,5,20
1550708523,28,49
1550709724,37,0
1550710923,9,32
1550711523,4,7
1550712123,38,0
1550712722,4,39
1550713323,28,0
1550714523,27,37
1550715122,10,0
1550715722,2,0
1550716924,38,36
1550717523,24,41
1550718123,2,1
1550719323,4,0
1550719923,2,15
1550720523,1,0
1550721122,0,32
1550721723,0,36
1550722924,36,0
1550724123,69,84
1550724722,81,0
1550725323,14,0
1550726523,33,4
1550727723,16,36
1550728923,9,5
1550729522,1,0
1550730123,5,1
1550731322,2,1
1550732523,45,3
1550733723,37,77
1550734922,6,3
1550736122,55,8
1550737323,18,24
1550738523,6,0
1550739122,2,21
1550739724,20,1
1550740923,40,22
1550742122,4,10
1550743323,1,91
1550744523,16,0
1550745723,50,23
1550746923,32,82
1550748122,9,87
1550748723,6,0
1550749323,1,0
1550750523,9,18
1550751723,1,2
1550752923,3,20
1550753523,3,0
1550754123,7,0
1550755323,29,15
1550756523,44,30
1550757723,27,3
1550758322,30,21
1550758922,11,0
1550759524,34,18
1550760123,30,31
1550760723,13,0
1550761324,16,5
1550762523,61,6
1550763722,31,22
1550764325,73,37
1550764924,2,0
1550765525,21,25
1550766123,4,0
1550767323,11,18
1550768522,35,32
1550769123,6,11
1550769723,8,35
1550770923,47,38
1550772124,82,14
1550773323,22,0
1550774522,3,8
1550775725,8,4
1550776922,6,6
1550778122,73,17
1550779322,6,0
1550780523,46,56
1550781723,24,10
1550783522,0,4
1550784722,2,0
1550786523,1,43
1550787723,0,43
1550788323,44,0
1550788923,44,30
1550790123,57,35
1550792522,22,24
1550793723,1,0
1550794923,13,11
1550796123,65,41
1550796723,32,0
1550797324,13,0
1550797923,4,39
1550798522,16,0
1550799123,16,11
1550799723,8,38
1550800922,26,0
1550802123,8,40
1550803323,8,0
1550804522,80,14
1550805724,55,11
1550806923,8,2
1550808123,1,2
1550809322,26,39
1550810523,24,92
1550811722,72,82
1550812323,13,0
1550812923,2,0
1550813523,0,19
1550814123,0,3
1550815323,9,0
1550816523,1,2
1550817123,2,0
1550817722,2,0
1550818322,0,16
1550818924,29,0
1550820123,21,42
1550821323,23,28
1550822523,2,0
1550823122,4,45
1550824922,1,18
1550825523,8,3
1550826123,3,0
1550827322,51,32
1550828523,69,9
1550829724,18,0
1550830323,19,37
1550830924,32,25
1550832122,30,40
1550833323,3,38
1550834522,10,20
