DateTime,AddedIPs,RemovedIPs
1549748898,23,23
1549750827,14,20
1549752755,16,26
1549754658,21,18
1549756573,15,20
1549758494,20,8
1549760436,11,17
1549764283,23,24
1549766190,14,18
1549768101,15,19
1549770009,14,24
1549771958,19,0
1549773849,20,12
1549775805,11,15
1549777690,13,19
1549779617,27,22
1549781549,18,19
1549783457,20,22
1549785367,19,22
1549787315,21,17
1549789217,13,0
1549791144,8,14
1549793077,15,17
1549794975,3,10
1549796893,13,13
1549798840,12,17
1549800757,19,11
1549802657,21,18
1549804633,24,13
1549806498,12,13
1549808432,6,9
1549810331,9,16
1549812248,19,5
1549814190,9,23
1549816086,14,14
1549818034,13,13
1549819936,24,19
1549821877,11,6
1549823770,11,19
1549825697,4,11
1549827631,11,11
1549829536,9,10
1549831459,17,10
1549833397,19,13
1549835313,23,12
1549837215,9,19
1549839132,12,11
1549841077,26,0
1549842965,18,6
1549844892,20,11
1549846834,13,15
1549848740,22,13
1549850677,16,8
1549852578,18,15
1549854760,20,14
1549856661,11,12
1549858836,12,0
1549860752,10,13
1549862675,19,29
1549864568,16,0
1549866740,13,30
1549868657,8,10
1549870568,2,0
1549872496,8,15
1549874431,15,15
1549876338,7,10
1549878252,16,9
1549880190,5,11
1549882091,14,0
1549886433,10,43
1549888336,16,24
1549890256,12,24
1549892194,6,25
1549894107,11,6
1549896968,4,23
1549898895,23,0
1549900821,5,8
1549902736,5,4
1549904657,10,28
1549906571,3,15
1549908510,7,18
1549912352,6,14
1549914253,19,10
1549916175,8,21
1549918338,9,30
1549920293,14,11
1549922171,9,22
1549924337,6,0
1549926254,17,13
1549928168,13,8
1549930112,10,19
1549932013,8,18
1549933933,8,16
1549935869,14,0
1549937772,6,11
1549939933,12,46
1549943788,16,19
1549945700,15,16
1549947619,5,18
1549949557,17,14
1549951451,5,16
1549953366,12,12
1549955558,26,23
1549957449,21,21
1549959390,22,34
1549961289,23,0
1549963211,7,22
1549965148,13,40
1549967050,28,0
1549968968,15,11
1549970908,20,17
1549972817,4,18
1549974731,22,17
1549976650,7,19
1549978567,16,15
1549980493,7,26
1549982674,17,23
1549984577,9,0
1549987270,2,0
1549989401,9,37
1549991321,6,8
1549993211,10,0
1549995152,10,20
1549997051,26,21
1549998971,6,25
1550000888,19,27
1550002839,16,22
1550004739,8,28
1550006650,19,0
1550008587,5,22
1550010488,12,17
1550012433,6,5
1550014358,9,10
1550016267,6,7
1550018166,5,14
1550020094,7,10
1550023936,10,35
1550025850,18,16
1550027799,11,20
1550029713,23,21
1550031642,9,18
1550033571,7,20
1550035451,4,10
1550037367,6,21
1550039314,13,12
1550041222,12,17
1550044093,15,40
1550046032,6,15
1550047940,14,16
1550049855,21,12
1550052040,10,16
1550053956,3,14
1550055856,9,17
1550057788,10,14
1550059935,14,15
1550061852,16,14
1550064042,8,18
1550065935,9,21
1550067879,26,19
1550069768,11,16
1550071695,19,23
1550073612,12,17
1550075555,4,15
1550083209,7,23
1550085133,15,0
1550087074,27,19
1550088971,7,0
1550090885,12,21
1550092810,13,21
1550094729,13,24
1550096652,10,6
1550098602,7,13
1550100518,12,8
1550102450,8,5
1550104353,6,19
1550106255,17,17
1550108168,17,25
1550110115,13,24
1550112008,8,16
1550113933,4,15
1550115876,16,19
1550118038,8,14
1550119950,16,21
1550121858,7,13
1550123791,10,13
1550125690,10,21
1550127632,12,12
1550130517,20,0
1550132412,21,8
1550134335,14,25
1550136251,11,9
1550138193,13,14
1550140335,13,8
1550142256,13,17
1550144168,5,0
1550146112,6,21
1550148033,4,19
1550149929,19,12
1550151872,24,0
1550153775,14,6
1550155688,15,14
1550157634,11,4
1550159530,10,9
1550161447,29,11
1550163410,19,24
1550165287,15,6
1550167233,10,18
1550169157,12,17
1550171057,5,0
1550172968,19,0
1550174912,17,12
1550176815,8,18
1550178759,11,9
1550180656,15,7
1550182570,8,12
1550184525,17,3
1550186423,6,5
1550188338,3,15
1550190253,22,18
1550192441,2,22
1550194338,6,21
1550196280,7,15
1550198435,8,10
1550200336,13,8
1550202258,17,11
1550206098,13,27
1550208032,14,14
1550209954,14,20
1550214033,6,20
1550216910,17,23
1550220730,12,19
1550222668,14,6
1550224585,13,24
1550226513,3,0
1550228425,9,18
1550230580,5,25
1550232494,5,18
1550236334,4,28
1550240207,12,30
1550242088,2,20
1550244010,17,12
1550245829,24,5
1550247874,18,5
1550249773,3,11
1550251687,18,15
1550253620,4,7
1550255798,11,35
1550257706,7,11
1550259631,7,17
1550261533,10,12
1550265371,8,17
1550267292,21,19
1550269237,4,8
1550271158,6,21
1550273070,10,29
1550274964,2,17
1550277161,4,0
1550279081,4,12
1550280980,12,5
1550282893,5,16
1550284815,10,13
1550286759,1,7
1550290573,7,35
1550292570,10,7
1550294433,5,10
1550296351,3,20
1550298250,15,15
1550300193,6,0
1550302091,20,25
1550304027,14,8
1550305958,10,22
1550307858,3,10
1550309768,7,13
1550311715,15,11
1550315533,5,24
1550317475,7,4
1550321308,9,33
1550323237,9,12
1550325157,5,15
1550327054,5,22
1550328964,8,9
1550330910,18,9
1550332819,3,20
1550334736,4,11
1550336677,6,9
1550340290,10,23
1550342201,8,20
1550344101,8,16
1550346057,12,8
1550347948,11,15
1550349852,25,0
1550351804,14,37
1550353691,13,0
1550355611,18,21
1550358790,9,29
1550360671,16,15
1550362841,18,21
1550364731,6,21
1550366678,15,12
1550368589,13,0
1550370493,15,20
1550372422,8,17
1550374359,14,16
1550376263,15,16
1550378204,6,16
1550380123,21,22
1550382013,5,9
1550383958,13,15
1550385857,16,26
1550387774,19,20
1550389691,11,24
1550391616,14,27
1550393555,13,20
1550395453,7,13
1550397395,7,10
1550399289,6,18
1550401228,5,7
1550403163,10,17
1550405070,6,11
1550406969,13,21
1550408899,16,23
1550410810,25,27
1550412737,15,10
1550416579,9,23
1550418491,21,20
1550420564,18,13
1550422566,9,19
1550424507,22,13
1550426407,19,23
1550428603,15,20
1550430527,11,6
1550432414,10,0
1550434333,6,10
1550436277,17,26
1550440086,14,24
1550442016,15,31
1550443956,3,12
1550447768,21,47
1550449688,18,0
1550451613,12,22
1550453553,8,35
1550455452,15,0
1550457615,12,30
1550461697,14,35
1550463615,17,0
1550465531,5,14
1550469389,9,54
1550471290,29,0
1550473239,12,15
1550476090,14,11
1550478033,18,11
1550479936,5,13
1550481858,16,6
1550485715,11,23
1550487627,9,14
1550489546,7,0
1550491476,9,10
1550493376,9,15
1550495293,4,11
1550499132,4,17
1550501075,22,0
1550502976,17,5
1550504893,18,18
1550507144,24,4
1550508969,8,9
1550510889,24,10
1550512821,5,4
1550515246,9,7
1550517136,7,0
1550519074,20,35
1550520969,13,0
1550522888,15,8
1550524828,5,11
1550526731,7,18
1550528653,13,9
1550530591,9,4
1550534440,5,34
1550536361,8,11
1550538254,5,6
1550540172,6,10
1550542341,11,11
1550546199,7,26
1550548086,9,0
1550550014,8,19
1550551931,7,15
1550553860,17,7
1550555790,10,13
1550562509,17,66
1550564427,16,22
1550568270,22,34
1550570170,15,9
1550575960,5,57
1550577881,5,6
1550579790,6,26
1550581724,9,4
1550583630,15,21
1550585535,10,7
1550589395,9,32
1550591288,20,0
1550593477,18,4
1550597291,10,20
1550601155,10,22
1550604996,5,32
1550606914,9,16
1550608815,11,17
1550610981,13,6
1550612888,31,21
1550614814,9,7
1550618670,25,20
1550620567,8,10
1550622491,18,10
1550624441,8,7
1550628258,3,8
1550636181,18,74
1550638088,9,10
1550640022,8,9
1550641937,8,4
1550643896,21,7
1550645791,9,20
1550648886,24,11
1550650842,3,20
1550652753,17,10
1550654953,14,21
1550656838,20,0
1550658755,6,13
1550660654,10,5
1550662591,6,17
1550664493,7,0
1550666412,11,19
1550668357,16,13
1550670249,17,9
1550672436,13,8
1550674326,8,20
1550676270,26,13
1550678166,7,18
1550682522,7,16
1550684413,8,0
1550686358,7,0
1550688258,11,8
1550692092,12,35
1550694017,11,8
1550695955,11,10
1550697855,14,11
1550701944,8,29
1550703875,9,6
1550706041,9,15
1550708204,10,8
1550710119,20,9
1550712016,4,16
1550713943,3,17
1550717778,5,24
1550719940,5,5
1550721864,9,24
1550723792,6,9
1550725692,5,12
1550729558,13,18
1550731456,15,8
1550733374,16,16
1550735291,8,0
1550737250,20,40
1550739155,7,15
1550742971,13,10
1550745162,8,30
1550747082,6,17
1550749240,6,7
1550753055,5,11
1550756893,9,51
1550758833,13,16
1550760998,11,14
1550762895,19,14
1550764825,14,10
1550766765,7,24
1550768674,5,20
1550770838,14,20
1550772738,15,5
1550774655,25,10
1550776597,10,8
1550778754,4,23
1550780678,14,17
1550784509,13,27
1550786443,12,17
1550790253,13,26
1550794826,11,11
1550796996,6,23
1550798892,27,2
1550800837,6,3
1550802757,13,9
1550806569,7,24
1550810652,18,16
1550812819,10,17
1550814729,4,13
1550816652,14,14
1550818589,7,0
1550820491,15,10
1550822441,20,15
1550824345,8,0
1550826273,3,9
1550828169,6,15
1550830095,14,15
1550833934,3,13
