DateTime,AddedIPs,RemovedIPs
1550508969,7,16
1550509655,22,24
1550510374,15,15
1550510889,17,22
1550511095,5,8
1550511365,1,1
1550511815,14,17
1550512535,13,15
1550512821,3,0
1550513254,13,9
1550513975,7,12
1550515246,6,25
1550515654,31,21
1550516854,19,18
1550517136,6,0
1550517573,7,10
1550518295,10,8
1550519074,24,17
1550519735,11,10
1550520696,10,14
1550520969,11,11
1550521894,17,20
1550522614,13,8
1550522888,13,10
1550523335,11,12
1550524054,8,7
1550524828,14,26
1550525513,8,8
1550526008,2,0
1550526215,16,14
1550526731,6,0
1550526934,11,11
1550527656,9,10
1550528375,10,12
1550528653,11,22
1550529095,9,8
1550529814,14,6
1550530591,13,10
1550531505,85,13
1550532216,357,4131
1550532936,17,12
1550533656,13,10
1550534440,4,24
1550535577,15,24
1550536361,11,23
1550537014,9,13
1550537736,11,11
1550538254,5,0
1550539176,25,22
1550540172,4,9
1550540374,20,18
1550540650,1,1
1550541094,13,11
1550541815,7,11
1550542341,7,15
1550542536,15,15
1550543256,10,17
1550543976,7,18
1550544694,12,6
1550545414,12,17
1550546199,19,34
1550546854,12,14
1550547576,11,10
1550548086,5,0
1550548294,5,11
1550549015,9,8
1550549738,17,8
1550550014,4,15
1550550278,8,10
1550550946,8,7
1550551931,3,13
1550552139,13,11
1550552856,11,3
1550553608,1,26405
1550553860,13,30
1550554295,26410,1
1550555015,12,11
1550555289,3,4
1550555790,18,7
1550556697,13,13
1550557414,11,12
1550558135,9,8
1550558855,9,6
1550559576,7,17
1550560296,14,15
1550561015,5,20
1550561735,8,13
1550562509,19,55
1550563658,15,22
1550564427,20,25
1550565095,9,10
1550565386,111,21
1550565816,3,16
1550566536,10,11
1550567496,75,29
1550568270,24,19
1550568934,12,22
1550569654,14,6
1550569927,2,1
1550570170,13,27
1550571095,51,18
1550571815,8,10
1550572535,11,11
1550573254,9,13
1550574454,18,22
1550575960,25,30
1550577095,12,23
1550577881,4,10
1550578296,16,18
1550579013,62,9
1550579790,11,25
1550580694,47,17
1550581724,7,9
1550582134,48,26
1550583630,59,19
1550584295,9,12
1550584569,0,4
1550585015,12,7
1550585535,8,11
1550585736,13,7
1550586455,15,14
1550587176,14,14
1550587894,11,7
1550588614,7,11
1550588897,2,0
1550589395,16,31
1550590056,6,17
1550590775,14,14
1550591288,13,0
1550591495,9,13
1550593477,45,43
1550594136,6,7
1550594855,9,8
1550596294,21,22
1550597015,13,10
1550597291,7,13
1550597733,8,7
1550598455,11,17
1550599233,12,11
1550599894,9,10
1550601155,27,50
1550601815,6,13
1550602535,7,17
1550603494,51,15
1550604215,6,9
1550604996,5,35
1550605655,15,10
1550606914,27,23
1550607575,8,8
1550608294,10,7
1550608815,7,1
1550609014,6,9
1550609734,11,18
1550610454,8,13
1550610981,7,2
1550611175,8,11
1550611894,14,9
1550612614,6,9
1550612888,22,6
1550613334,14,12
1550613854,2,3
1550614294,17,9
1550614814,4,4
1550615015,12,12
1550616215,14,20
1550616938,14,9
1550617858,9,71
1550618670,4150,565
1550619334,12,15
1550620054,8,14
1550620567,4,10
1550621255,16,4
1550621976,12,4
1550622491,15,10
1550622695,10,7
1550623414,7,9
1550624441,4,6
1550624674,19,15
1550625336,8,14
1550626053,7,12
1550626775,9,8
1550628258,2,5
1550628753,22,29
1550629427,8,16
1550630137,12,8
1550630856,14,9
1550632571,4,0
1550632774,18,35
1550633495,10,7
1550634215,8,13
1550635656,64,23
1550636181,12,25
1550636375,9,13
1550637040,11,6
1550637734,1,3
1550638088,6,9
1550638495,3,14
1550639495,15,15
1550640022,5,2
1550640218,6,6
1550641414,11,16
1550641937,7,8
1550642134,12,12
1550642854,7,7
1550643375,0,2
1550643576,10,9
1550643896,14,9
1550645791,40,42
1550646697,10,15
1550647415,7,7
1550648374,10,9
1550648886,11,18
1550649095,16,10
1550649814,8,6
1550650842,2,8
1550651254,21,23
1550651974,8,4
1550652499,23,24
1550652753,27,6
1550653413,14,11
1550654374,17,72
1550654953,10,17
1550655336,12,12
1550656056,6,12
1550656838,14,12
1550657255,22,47
1550658026,13,6
1550658755,16,18
1550659415,53,5
1550660136,14,13
1550660654,7,0
1550661094,8,12
1550661815,7,10
1550662591,7,22
1550663254,9,10
1550663977,7,11
1550664493,4,6
1550665415,28,12
1550666136,10,11
1550666412,6,0
1550666854,11,41
1550668357,29,32
1550669015,13,44
1550669734,9,19
1550670249,14,23
1550670454,12,11
1550672436,25,29
1550672651,2,2
1550673095,5,18
1550673814,10,12
1550674326,6,0
1550674536,14,14
1550675496,10,10
1550676272,25,15
1550676935,13,10
1550677654,6,15
1550678166,5,13
1550678856,14,16
1550681254,227,31
1550682522,16,31
1550683415,14,15
1550684135,4,8
1550684413,4,6
1550684854,12,11
1550685574,9,8
1550686358,20,14
1550687015,9,9
1550687289,1,0
1550687734,20,10
1550688258,6,0
1550688454,17,5
1550690135,25,54
1550690854,5,8
1550691575,9,5
1550692092,8,13
1550692295,11,15
1550693013,4,14
1550693734,7,11
1550694017,6,12
1550694455,12,12
1550695173,7,6
1550695955,16,12
1550696615,10,14
1550697334,7,7
1550697855,7,6
1550698054,12,11
1550699254,48,18
1550700658,18,18
1550701416,10,13
1550701944,9,26
1550702376,15,15
1550703094,6,14
1550703875,20,22
1550704536,8,5
1550705254,536,3792
1550706041,13,21
1550706695,10,7
1550708204,8,15
1550708616,16,27
1550709334,14,6
1550710119,23,18
1550711494,6,16
1550712016,2,10
1550712214,10,10
1550712935,10,10
1550713654,9,7
1550713943,1,11
1550714375,16,5
1550715094,8,12
1550715814,6,8
1550716587,12,13
1550717256,13,14
1550717778,2,12
1550718695,19,11
1550719416,8,10
1550719942,2,7
1550720135,9,8
1550720854,5,7
1550721574,5,7
1550721864,4,0
1550722255,1,37
1550723015,9,22
1550723792,16,23
1550724456,8,1
1550725181,23,6
1550725692,3,9
1550725896,3,7
1550726572,7,8
1550727335,6,7
1550728033,2,7
1550728775,8,14
1550729558,15,31
1550730214,11,10
1550730935,5,12
1550731206,0,2
1550731456,14,0
1550731654,12,8
1550732374,6,11
1550733094,2,8
1550733374,8,11
1550734774,16,18
1550735291,6,22
1550735495,4,12
1550736215,5,10
1550736938,6,8
1550737250,13,10
1550737655,11,7
1550738374,10,8
1550739155,16,12
1550739636,9,8
1550739815,9,13
1550740775,9,13
1550741974,16,14
1550742695,6,9
1550742971,9,8
1550743415,8,16
1550744134,7,11
1550745162,6,12
1550745575,20,20
1550745850,1,1
1550746296,12,58
1550747082,19,17
1550747735,6,10
1550749240,25,18
1550749893,8,11
1550750614,9,11
1550751335,11,17
1550752055,12,17
1550752775,12,9
1550753055,3,14
1550753494,7,10
1550754215,4,14
1550754936,13,8
1550755654,9,18
1550756375,11,11
1550756893,7,16
1550757094,9,12
1550757814,13,10
1550758535,5,5
1550758833,7,8
1550759255,5,9
1550759975,12,3
1550760486,1,3
1550760998,21,25
1550761654,4,10
1550762375,16,5
1550762895,9,13
1550763094,10,16
1550763609,2,0
1550763815,9,8
1550764534,10,12
1550764825,11,12
1550765254,5,7
1550766004,2,26474
1550766765,24368,12
1550767896,12,91
1550768674,14,16
1550769336,10,8
1550770054,15,10
1550770838,19,21
1550771494,11,13
1550772214,12,15
1550772738,13,0
1550772936,14,19
1550773655,10,11
1550774375,8,21
1550774655,23,4
1550775154,14,16
1550775815,9,11
1550776597,19,25
1550777254,6,7
1550777976,14,9
1550778754,9,11
1550779894,12,12
1550780678,21,28
1550781334,7,10
1550782293,6,13
1550783015,8,16
1550783734,9,13
1550784509,18,40
1550785654,13,56
1550786443,17,19
1550787094,3,12
1550787815,14,5
1550788535,6,12
1550789255,13,10
1550789765,3,1
1550789980,3,5
1550790253,10,24
1550790693,8,7
1550791201,3785,527
1550793089,19,35
1550794296,21,11
1550794826,9,18
1550795014,5,7
1550795708,9,7
1550796996,17,20
1550797654,6,2
1550798376,10,10
1550798892,19,6
1550799094,12,10
1550799814,9,10
1550800535,11,10
1550800837,4,8
1550801256,7,11
1550801976,6,10
1550802757,18,8
1550803414,10,13
1550804134,7,9
1550804410,10,0
1550804854,9,8
1550805574,4,11
1550806295,7,11
1550806569,6,0
1550807016,8,12
1550807290,1,4
1550807734,14,4
1550808730,1,25901
1550809429,25897,0
1550810137,17,10
1550810652,12,0
1550810855,17,11
1550812279,23,28
1550812819,8,11
1550813018,53,9
1550813513,20,5
1550814216,18,2
1550814729,3,10
1550814940,20,3
1550815655,30,12
1550816373,23,10
1550816652,8,0
1550817095,16,7
1550817815,20,11
1550818589,17,21
1550819048,11,0
1550819974,27,12
1550820491,8,7
1550820694,19,5
1550821414,5,11
1550822441,9,16
1550823094,28,13
1550823815,10,7
1550824345,6,7
1550824534,14,10
1550825493,17,14
1550826273,16,21
1550826742,21,23
1550826935,12,12
1550827894,14,8
1550828169,3,6
1550828614,16,11
1550829814,45,12
1550830095,11,9
1550831014,43,16
1550831735,7,12
1550832454,5,5
1550833716,12,0
1550833934,3,7
1550834135,23,23
