DateTime,AddedIPs,RemovedIPs
1550451392,2,5
1550452168,6,2
1550452839,5,4
1550453557,1,0
1550454273,4,8
1550454994,2,1
1550455714,2,0
1550456430,4,10
1550457162,1,9
1550457875,6,7
1550458587,13,6
1550459322,3,8
1550460034,7,0
1550460761,5,10
1550461471,4,3
1550462191,4,4
1550463162,3,6
1550463872,4,0
1550464595,2,5
1550465311,3,6
1550466053,4,3
1550466734,2,0
1550467455,3,9
1550468169,1,0
1550468893,3,4
1550469630,4,1
1550470341,3,4
1550471050,2,1
1550471771,0,2
1550472486,2,0
1550473243,3,0
1550473933,3,0
1550474656,1,4
1550475280,0,3
1550476093,2,1
1550476852,1,5
1550477536,2,5
1550478256,5,1
1550478969,1,5
1550479940,4,3
1550480653,2,2
1550481373,6,0
1550482090,2,3
1550482812,1,1
1550483547,3,2
1550484735,6,1
1550485454,2,2
1550486170,6,0
1550486887,5,2
1550487631,3,4
1550488603,6,9
1550489550,4,2
1550490252,4,1
1550490975,2,0
1550491942,5,7
1550492650,3,0
1550493379,2,2
1550494093,2,0
1550494819,4,4
1550495531,1,3
1550496259,4,4
1550496968,4,4
1550497689,1,2
1550498423,3,4
1550499137,4,0
1550499850,1,2
1550500571,1,2
1550501292,2,1
1550502026,1,2
1550502732,4,5
1550503452,3,0
1550504167,2,1
1550504896,0,1
1550507147,6,7
1550507922,2,0
1550508739,4,3
1550509451,3,3
1550510176,2,4
1550510893,7,0
1550511612,0,2
1550512330,5,1
1550513055,2,2
1550513772,1,0
1550514492,1,7
1550515249,1,4
1550515931,5,0
1550516650,2,2
1550517378,2,9
1550518090,1,0
1550518812,1,8
1550519529,1,0
1550520262,3,1
1550520973,1,5
1550521694,3,3
1550522409,3,3
1550523132,1,3
1550523858,3,6
1550524571,2,3
1550525291,5,2
1550526013,3,3
1550526734,9,2
1550527457,1,1
1550528175,0,2
1550528889,1,3
1550529612,2,2
1550530333,1,0
1550531052,1,190
1550531778,1,0
1550532495,2,0
1550533209,4,0
1550533933,9,0
1550534664,5,0
1550535372,3,0
1550536089,5,0
1550536809,7,0
1550537532,4,0
1550538258,2,0
1550538978,1,0
1550539693,4,0
1550540430,4,0
1550541151,1,0
1550541875,1,0
1550542592,7,0
1550543316,10,0
1550544031,5,0
1550544751,4,0
1550545473,2,0
1550546202,10,0
1550546906,9,0
1550547630,9,0
1550548353,5,0
1550549075,3,0
1550549791,3,0
1550550520,4,0
1550551209,8,0
1550551935,6,0
1550552652,4,0
1550553375,1,0
1550554090,2,0
1550555527,3,0
1550556259,3,0
1550556972,2,0
1550557696,1,0
1550559131,6,0
1550559853,1,0
1550560571,5,0
1550561291,6,0
1550564176,1,0
1550564889,3,0
1550565620,1,0
1550566352,2,0
1550567062,2,0
1550567767,2,0
1550568490,2,0
1550569211,2,0
1550569931,5,0
1550570662,6,0
1550571373,4,0
1550572099,2,0
1550572809,4,0
1550573536,7,0
1550574522,4,2
1550575483,1,1
1550576414,2,1
1550577149,2,2
1550577884,0,2
1550578827,1,2
1550579534,4,4
1550580255,9,0
1550580969,6,1
1550581727,3,2
1550582659,8,9
1550583367,1,0
1550584090,2,1
1550584809,5,2
1550585538,4,5
1550586251,1,7
1550586974,2,0
1550587687,1,3
1550589131,0,3
1550589858,1,1
1550590568,6,1
1550591291,7,4
1550592009,2,1
1550593001,6,6
1550593687,0,5
1550594413,0,1
1550595042,1,5
1550595856,1,0
1550596570,2,1
1550597295,2,1
1550598010,2,4
1550598734,4,1
1550599452,1,1
1550600176,4,3
1550600903,4,2
1550601618,2,3
1550602327,3,4
1550603056,2,1
1550604016,3,4
1550604732,2,2
1550605451,3,0
1550606167,1,3
1550606918,8,5
1550607630,2,0
1550608363,2,5
1550609072,2,6
1550609808,2,3
1550610515,3,0
1550611229,2,1
1550611961,1,4
1550612673,4,3
1550613395,5,2
1550614373,0,2
1550615083,4,3
1550615791,1,4
1550616492,1,5
1550617219,2,6
1550617963,0,1
1550618673,2,0
1550619390,2,2
1550620110,1,3
1550620840,4,2
1550621537,1,5
1550622256,1,0
1550622971,2,9
1550623959,7,3
1550624653,3,0
1550625395,2,3
1550626112,7,9
1550626833,3,0
1550627556,6,3
1550628262,3,0
1550628971,8,4
1550629689,6,8
1550630409,5,8
1550631132,5,7
1550631852,5,6
1550632577,4,13
1550633298,4,2
1550634009,5,7
1550634738,4,1
1550635454,4,4
1550636184,4,2
1550636887,3,0
1550637613,5,0
1550638328,4,2
1550639070,1,7
1550639767,0,3
1550640511,3,7
1550641940,1,1
1550642653,1,1
1550643384,1,2
1550644362,3,5
1550645318,6,1
1550646009,5,3
1550646761,2,4
1550647474,1,6
1550648890,2,7
1550649616,0,1
1550650485,3,5
1550651312,5,6
1550652031,2,0
1550652756,3,6
1550653473,2,3
1550654449,12,0
1550655537,7,2
1550656349,4,13
1550657056,0,1
1550657774,1,1
1550658491,3,4
1550659214,3,1
1550659929,0,4
1550660657,4,3
1550661626,1,2
1550662331,0,4
1550663053,3,1
1550663768,3,1
1550664497,4,2
1550665222,0,2
1550665936,3,4
1550666649,0,4
1550667383,4,0
1550668361,5,5
1550669074,2,2
1550669791,4,0
1550670511,4,3
1550671239,3,5
1550671963,0,2
1550672656,3,0
1550673620,2,5
1550674329,2,0
1550675061,3,3
1550675776,8,8
1550676490,7,0
1550677209,2,3
1550677932,4,0
1550678654,1,4
1550680375,6,7
1550681049,3,0
1550682166,1,7
1550682986,4,0
1550683688,5,1
1550684417,4,7
1550685129,6,0
1550685858,1,1
1550686574,5,6
1550687292,4,3
1550688014,3,3
1550688732,3,4
1550689450,0,2
1550690199,2,8
1550690912,2,4
1550691632,2,5
1550692350,1,5
1550693082,8,0
1550693791,1,4
1550694515,2,3
1550695233,1,1
1550695965,2,8
1550696680,6,3
1550697393,0,1
1550698117,3,3
1550698837,1,1
1550699536,6,3
1550700254,3,3
1550701219,10,4
1550701947,0,4
1550702653,0,1
1550703370,0,2
1550704093,2,4
1550704809,2,2
1550705539,3,2
1550706253,5,2
1550706970,3,4
