DateTime,AddedIPs,RemovedIPs
1550458587,15,13
1550459322,7,8
1550460034,9,0
1550460761,6,7
1550461471,4,9
1550462191,4,15
1550463162,4,11
1550463872,4,7
1550464595,4,0
1550465311,5,7
1550466053,4,6
1550466734,5,3
1550467455,5,0
1550468169,3,4
1550468893,5,0
1550469630,5,10
1550470341,4,0
1550471050,3,5
1550471771,2,4
1550472486,4,5
1550473243,4,3
1550473933,4,0
1550474656,3,2
1550476093,5,6
1550476852,3,7
1550477536,3,0
1550478256,5,6
1550478969,2,0
1550479940,11,7
1550480653,2,5
1550481373,13,1
1550482090,3,3
1550482812,2,6
1550483547,5,7
1550484735,8,4
1550485454,3,5
1550486170,10,0
1550486887,8,6
1550487631,5,1
1550488603,7,7
1550489550,6,2
1550490252,6,7
1550490975,5,4
1550491942,10,10
1550492650,5,0
1550493379,2,6
1550494093,6,0
1550494819,7,4
1550495531,2,5
1550496259,5,5
1550496968,5,4
1550497689,5,2
1550498423,7,5
1550499137,6,3
1550499850,4,3
1550500571,4,5
1550501292,4,11
1550502026,4,0
1550502732,5,5
1550503452,3,0
1550504167,3,4
1550504896,4,9
1550507147,13,14
1550507922,3,9
1550508739,6,5
1550509451,8,7
1550510176,6,8
1550510893,12,5
1550511612,3,2
1550512330,8,7
1550513055,4,7
1550513772,4,7
1550514492,6,0
1550515249,4,8
1550515931,11,0
1550516650,5,4
1550517378,7,3
1550518090,4,8
1550518812,6,0
1550519529,9,8
1550520262,4,10
1550520973,4,0
1550521694,3,6
1550522409,6,0
1550523132,3,3
1550523858,7,8
1550524571,4,6
1550525291,10,9
1550526013,6,3
1550526734,14,5
1550527457,3,5
1550528175,0,7
1550528889,2,3
1550529612,4,4
1550530333,3,3
1550531052,3,5
1550531778,2,7
1550532495,3,3
1550533209,6,4
1550533933,11,2
1550534664,8,6
1550535372,3,6
1550536089,10,5
1550536809,7,6
1550537532,5,3
1550538258,2,6
1550538978,3,2
1550539693,7,3
1550540430,4,8
1550541151,2,7
1550541875,2,4
1550542592,7,7
1550543316,13,3
1550544031,8,9
