DateTime,AddedIPs,RemovedIPs
1549748898,33,30
1549750827,27,14
1549752755,21,28
1549754658,37,40
1549756573,29,25
1549758494,26,0
1549760436,19,17
1549764283,29,36
1549766190,22,18
1549768101,23,14
1549770009,25,27
1549771958,26,26
1549773849,26,15
1549775805,19,15
1549777690,22,27
1549779617,36,26
1549781549,27,0
1549783457,30,31
1549785367,29,0
1549787315,25,42
1549789217,22,0
1549791144,13,33
1549793077,20,0
1549794975,9,15
1549796893,21,11
1549798840,17,27
1549800757,28,15
1549802657,28,26
1549804633,34,22
1549806498,23,0
1549808432,11,24
1549810331,13,44
1549812248,26,0
1549814190,16,44
1549816086,28,0
1549818034,20,35
1549819936,31,0
1549821877,14,33
1549823770,14,0
1549825697,9,46
1549827631,15,0
1549829536,15,37
1549831459,25,0
1549833397,26,48
1549835313,27,27
1549837215,17,0
1549839132,22,27
1549841077,45,48
1549842965,23,0
1549844892,41,35
1549846834,21,24
1549848740,29,16
1549850677,28,0
1549852578,29,31
1549854760,24,49
1549856661,20,24
1549858836,21,26
1549860752,16,30
1549862675,28,14
1549864568,25,21
1549866740,18,32
1549868657,14,30
1549870568,2,30
1549872496,17,37
1549874431,20,26
1549876338,9,19
1549878252,23,16
1549880190,7,29
1549882091,18,10
1549886433,13,40
1549888336,21,29
1549890256,17,30
1549892194,11,39
1549894107,13,21
1549896968,7,27
1549898895,28,28
1549900821,7,16
1549902736,9,31
1549904657,16,19
1549906571,6,27
1549908510,11,15
1549912352,10,24
1549914253,31,16
1549916175,17,18
1549918338,11,25
1549920293,22,33
1549922171,11,26
1549924337,12,13
1549926254,32,25
1549928168,19,39
1549930112,16,27
1549932013,9,34
1549933933,10,22
1549935869,16,29
1549937772,12,27
1549939933,15,35
1549943788,30,67
1549945700,27,23
1549947619,10,29
1549949557,26,36
1549951451,8,29
1549953366,17,19
1549955558,40,16
1549957449,39,5
1549959390,33,22
1549961289,30,17
1549963211,12,12
1549965148,21,31
1549967050,46,5
1549968968,26,21
1549970908,28,0
1549972817,9,0
1549974731,34,12
1549976650,16,19
1549978567,30,15
1549980493,10,14
1549982674,25,14
1549984577,20,8
1549987270,5,36
1549989401,16,14
1549991321,16,16
1549993211,13,7
1549995152,14,16
1549997051,32,0
1549998971,11,13
1550000888,30,35
1550002839,28,12
1550004739,14,13
1550006650,32,0
1550008587,9,34
1550010488,23,0
1550012433,11,13
1550014358,18,31
1550016267,11,18
1550018166,13,14
1550020094,11,10
1550023936,16,29
1550025850,28,15
1550027799,23,20
1550029713,31,0
1550031642,12,24
1550033571,10,29
1550035451,9,10
1550037367,17,23
1550039314,26,11
1550041222,18,15
1550044093,25,76
1550046032,8,34
1550047940,20,34
1550049855,31,11
1550052040,19,15
1550053956,7,41
1550055856,12,23
1550057788,14,27
1550059935,22,8
1550061852,26,32
1550064042,15,14
1550065935,13,24
1550067879,27,14
1550069768,16,26
1550071695,28,18
1550073612,16,0
1550075555,6,6
1550083209,14,54
1550085133,22,34
1550087074,31,13
1550088971,14,26
1550090885,22,27
1550092810,22,12
1550094729,24,30
1550096652,19,12
1550098602,9,25
1550100518,23,10
1550102450,10,18
1550104353,15,11
1550106255,31,15
1550108168,26,13
1550110115,20,0
1550112008,13,16
1550113933,11,27
1550115876,27,19
1550118038,12,36
1550119950,24,12
1550121858,15,22
1550123791,12,17
1550125690,19,0
1550127632,22,44
1550130517,34,24
1550132412,26,0
1550134335,29,13
1550136251,25,19
1550138193,18,31
1550140335,18,22
1550142256,20,7
1550144168,13,16
1550146112,11,14
1550148033,4,22
1550149929,24,23
1550151872,33,14
1550153775,21,12
1550155688,20,26
1550157634,18,19
1550159530,15,31
1550161447,35,17
1550163410,29,9
1550165287,22,0
1550167233,15,0
1550169157,16,0
1550171057,13,12
1550172968,27,17
1550174912,26,29
1550176815,13,14
1550178759,28,26
1550180656,23,15
1550182570,14,23
1550184525,29,23
1550186423,9,6
1550188338,7,25
1550190253,33,12
1550192441,4,15
1550194338,9,31
1550196280,16,26
1550198435,15,34
1550200336,24,10
1550202258,25,0
1550206098,22,40
1550208032,20,22
1550209954,24,15
1550214033,11,51
1550216910,27,0
1550220730,15,56
1550222668,20,48
1550224585,16,0
1550226513,5,23
1550228425,17,17
1550230580,9,36
1550232494,7,0
1550236334,10,44
1550240207,18,51
1550242088,11,25
1550244010,22,0
1550245829,36,20
1550247874,27,51
1550249773,4,0
1550251687,28,26
1550253620,14,26
1550255798,18,29
1550257706,12,12
1550259631,9,26
1550261533,14,29
1550265371,13,39
1550267292,34,30
1550269237,8,19
1550271158,13,26
1550273070,18,8
1550274964,9,10
1550277161,7,39
1550279081,6,4
1550280980,16,8
1550282893,8,14
1550284815,14,0
1550286759,3,45
1550290573,13,27
1550292570,24,23
1550294433,12,19
1550296351,10,0
1550298250,22,24
1550300193,13,0
1550302091,32,20
1550304027,23,22
1550305958,14,0
1550307858,6,14
1550309768,18,19
1550311715,18,18
1550315533,9,18
1550317475,11,13
1550321308,17,6
1550323237,13,12
1550325157,12,0
1550327054,10,18
1550328964,17,9
1550330910,33,24
1550332819,8,39
1550334736,8,31
1550336677,9,4
1550340290,14,44
1550342201,15,20
1550344101,22,0
1550346057,21,21
1550347948,24,14
1550349852,30,0
1550351804,18,13
1550353691,24,0
1550355611,31,37
1550358790,23,17
1550360671,24,18
1550362841,28,8
1550364731,14,5
1550366678,28,9
1550368589,21,14
1550370493,30,8
1550372422,15,16
1550374359,22,8
1550376263,20,0
1550378204,8,12
1550380123,27,24
1550382013,11,7
1550383958,17,5
1550385857,21,23
1550387774,28,16
1550389691,18,24
1550391616,19,21
1550393555,16,14
1550395453,12,5
1550397395,11,13
1550399289,10,16
1550401228,7,0
1550403163,14,8
1550405070,9,8
1550406969,15,0
1550408899,23,15
1550410810,34,13
1550412737,28,6
1550416579,11,21
1550418491,32,27
1550420564,32,8
1550422566,15,5
1550424507,31,12
1550426407,24,0
1550428603,22,23
1550430527,19,17
1550432414,13,0
1550434333,12,16
1550436277,36,50
1550440086,28,20
1550442016,23,54
1550443956,8,0
1550447768,29,42
1550449688,31,27
1550451613,18,10
1550453553,10,26
1550455452,29,25
1550457615,18,32
1550461697,18,31
1550463615,24,19
1550465531,8,12
1550469389,13,37
1550471290,38,21
1550473239,13,18
1550476090,19,32
1550478033,24,40
1550479936,13,0
1550481858,20,34
1550485715,16,22
1550487627,11,0
1550489546,9,8
1550491476,15,21
1550493376,12,18
1550495293,7,0
1550499132,6,59
1550501075,30,32
1550502976,26,0
1550504893,25,47
1550507144,29,29
1550508969,19,13
1550510889,33,0
1550512821,10,52
1550515246,14,26
1550517136,13,21
1550519074,34,13
1550520969,19,15
1550522888,27,32
1550524828,8,0
1550526731,11,30
1550528653,19,21
1550530591,13,13
1550534440,10,28
1550536361,18,28
1550538254,6,18
1550540172,9,15
1550542341,15,33
1550546199,12,20
1550548086,17,0
1550550014,14,24
1550551931,7,21
1550553860,28,9
1550555790,14,13
1550562509,28,78
1550564427,23,0
1550568270,28,57
1550570170,19,0
1550575960,7,39
1550577881,9,15
1550579790,9,15
1550581724,11,10
1550583630,23,0
1550585535,14,7
1550589395,16,58
1550591288,28,0
1550593477,34,25
1550597291,18,84
1550601155,21,15
1550604996,12,32
1550606914,16,34
1550608815,19,20
1550610981,16,26
1550612888,43,7
1550614814,13,11
1550618670,44,32
1550620567,11,0
1550622491,24,10
1550624441,11,22
1550628258,11,16
1550636181,28,39
1550638088,15,12
1550640022,12,11
1550641937,14,32
1550643896,36,17
1550645791,12,0
1550648886,35,0
1550650842,11,51
1550652753,21,0
1550654953,21,34
1550656838,26,18
1550658755,9,0
1550660654,15,0
1550662591,10,6
1550664493,8,7
1550666412,17,5
1550668357,32,13
1550670249,35,26
1550672436,19,14
1550674326,13,0
1550676270,40,16
1550678166,7,26
1550682522,9,35
1550684413,17,19
1550686358,8,0
1550688258,20,18
1550692092,24,10
1550694017,17,14
1550695955,16,17
1550697855,28,20
1550701944,13,54
1550703875,18,0
1550706041,13,38
1550708204,15,8
1550710119,31,26
1550712016,6,16
1550713943,9,0
1550717778,12,9
1550719940,8,0
1550721864,13,0
1550723792,10,29
1550725692,11,15
1550729558,26,26
1550731456,23,33
1550733374,23,13
1550735291,19,35
1550737250,34,9
1550739155,21,20
1550742971,21,19
1550745162,9,37
1550747082,7,10
1550749240,9,8
1550753055,12,25
1550756893,15,64
1550758833,18,0
1550760998,14,31
1550762895,33,44
1550764825,22,7
1550766765,13,0
1550768674,11,0
1550770838,17,28
